0.007000,-0.006000,0.000000,2.000000,-276.862538,18.134028,34.943709,-84.968642,-237.437182,-123.765195,-166.510709,3.182329,-6.630621,-47.444510,500.632805,-734.704229,-114.348115,9217.444937,-31292.138816,111.399655
0.007000,-0.006000,0.000000,3.000000,-247.562392,30.922060,36.511910,-93.108080,-30.472772,-168.746708,-357.436694,12.494979,-6.546883,-61.050445,-55.869109,73.206480,-279.687456,-7829.266189,-18928.161590,-30365.274505
0.007000,-0.006000,0.000000,4.000000,-285.190121,17.312457,38.550248,-90.193872,514.939200,-137.493170,-31.221003,0.896786,6.477090,-49.427651,1662.595527,-504.808088,513.600803,1303.660068,-366.730149,-1260.860827
0.007000,-0.006000,0.000000,5.000000,-235.992890,13.459432,19.904589,-58.623532,52.906921,458.368241,-1043.347247,-3.922735,-8.100615,-45.887468,6902.448836,-18477.418408,-6602.005735,-7403.378488,-10571.826651,5024.025422
0.007000,-0.006000,0.001000,1.000000,-381.162756,0.159590,15.209540,-42.965666,200.899307,496.460719,-3756.620993,-2.461228,-2.364879,-19.775717,-138.524364,-605.338116,-1684.503489,-34.785884,18.352425,-287.892436
0.007000,-0.006000,0.001000,2.000000,-276.691248,25.451135,35.202567,-89.869421,-94.613624,-40.958252,-207.650197,-2.353368,1.195712,-49.798330,270.293439,-393.536541,-1342.288888,2813.850524,-575.640639,-2421.510843
0.007000,-0.006000,0.001000,3.000000,-247.735237,32.538762,44.624314,-137.803095,-82.893780,-44.271586,-237.820738,-3.486346,8.459610,-80.928696,888.062747,-2257.626330,-1042.136373,1276.299165,-134.970621,-1809.916158
0.007000,-0.006000,0.001000,4.000000,-284.817466,18.658371,32.524697,-87.931327,-106.892528,-125.812826,-260.922381,0.210844,3.370393,-41.567943,-1456.402788,-144.150765,-1633.539408,4.001385,-393.010364,-2133.695302
0.007000,-0.006000,0.001000,5.000000,-236.401429,22.473659,32.725387,-84.757655,-55.384254,-199.559335,-475.494932,1.189764,1.236365,-44.262598,10910.794572,9449.784377,-6148.570999,1741.600106,724.872181,-2901.889601
0.007000,-0.006000,0.001000,1.000000,-381.162756,0.159590,15.209540,-42.965666,200.899307,496.460719,-3756.620993,-2.461228,-2.364879,-19.775717,-138.524364,-605.338116,-1684.503489,-34.785884,18.352425,-287.892436
